12 , 14743 , 63.251.63.17 , 4
12 , 0 , 152.63.96.26 , 3
12 , 2828 , 216.156.0.146 , 3
12 , 4134 , 202.97.52.181 , 3
12 , 0 , 64.125.26.29 , 103
12 , 7018 , 12.88.17.158 , 3
12 , 7018 , 12.122.30.30 , 42
12 , 7018 , 12.249.197.6 , 5
12 , 7018 , 12.122.152.189 , 3
12 , 1299 , 80.91.248.161 , 16
12 , 8075 , 207.46.40.221 , 33
12 , 7018 , 12.122.133.157 , 6
12 , 7018 , 12.122.28.173 , 90
12 , 22822 , 69.28.172.53 , 39
12 , 3561 , 208.175.172.10 , 23
12 , 174 , 154.54.25.185 , 9
12 , 10912 , 216.52.255.96 , 14
12 , 7922 , 68.86.89.126 , 9
12 , 7018 , 12.87.58.98 , 21
12 , 0 , 152.63.35.14 , 10
12 , 14744 , 63.251.160.20 , 2
12 , 209 , 66.77.90.99 , 23
12 , 209 , 72.164.236.238 , 15
12 , 36632 , 199.7.78.66 , 3
12 , 7018 , 12.122.134.117 , 45
12 , 7922 , 68.86.89.210 , 3
12 , 7018 , 12.122.85.73 , 3
12 , 0 , 152.63.43.122 , 2
12 , 7018 , 12.122.254.50 , 54
12 , 0 , 206.16.68.54 , 13
12 , 7018 , 12.122.30.138 , 108
12 , 7018 , 12.122.131.169 , 97
12 , 6762 , 195.22.210.210 , 4
12 , 4323 , 66.192.247.154 , 88
12 , 1299 , 80.91.246.69 , 4
12 , 1299 , 80.91.247.126 , 2
12 , 1299 , 80.91.246.63 , 6
12 , 209 , 63.234.235.102 , 62
12 , 7018 , 12.130.96.178 , 2
12 , 7018 , 12.122.142.5 , 9
12 , 10310 , 216.115.100.67 , 2
12 , 7922 , 75.149.231.10 , 20
12 , 7922 , 68.86.89.130 , 24
12 , 2828 , 207.88.14.98 , 32
12 , 11854 , 70.42.24.197 , 2
12 , 7018 , 12.116.103.10 , 3
12 , 0 , 152.63.98.86 , 3
12 , 852 , 199.212.164.202 , 3
12 , 1299 , 80.91.246.59 , 15
12 , 3356 , 4.69.153.25 , 296
12 , 1299 , 213.155.136.40 , 13
12 , 3356 , 4.53.210.10 , 63
12 , 7018 , 12.86.161.230 , 17
12 , 0 , 64.214.174.246 , 17
12 , 1299 , 213.155.136.39 , 13
12 , 174 , 154.54.84.54 , 29
12 , 6762 , 195.22.210.219 , 3
12 , 8075 , 204.152.140.77 , 36
12 , 12182 , 66.151.144.86 , 9
12 , 1299 , 213.155.130.28 , 5
12 , 209 , 208.47.254.82 , 6
12 , 1299 , 213.155.135.62 , 2
12 , 7018 , 12.122.5.229 , 54
12 , 2914 , 129.250.2.96 , 5
12 , 0 , 152.63.103.53 , 8
12 , 7018 , 12.122.138.113 , 88
12 , 0 , 152.63.55.101 , 6
12 , 209 , 208.47.254.33 , 3
12 , 10310 , 216.115.107.81 , 55
12 , 14744 , 63.251.160.18 , 1
12 , 209 , 67.135.105.122 , 4
12 , 1299 , 213.155.131.146 , 9
12 , 11854 , 70.42.24.133 , 1
12 , 7018 , 12.123.238.137 , 6
12 , 7018 , 12.122.112.41 , 15
12 , 7018 , 12.123.154.101 , 15
12 , 14744 , 63.251.160.7 , 3
12 , -1 ,  , 37
12 , 7018 , 12.118.239.142 , 36
12 , 174 , 154.54.86.185 , 30
12 , 2914 , 129.250.4.102 , 520
12 , 0 , 204.70.197.29 , 53
12 , 7018 , 12.122.146.157 , 3
12 , 10937 , 64.86.79.2 , 8
12 , 0 , 64.125.26.142 , 21
12 , 1299 , 80.91.248.163 , 10
12 , 0 , 152.63.104.178 , 2
12 , 1299 , 213.155.133.6 , 3
12 , 2914 , 129.250.5.237 , 16
12 , 7018 , 12.130.96.182 , 3
12 , 7018 , 12.122.138.189 , 31
12 , 209 , 63.236.112.20 , 6
12 , 14743 , 63.251.63.1 , 3
12 , 0 , 204.70.196.137 , 136
12 , 10310 , 216.115.101.148 , 24
12 , 0 , 152.63.80.17 , 16
12 , 7018 , 12.249.81.194 , 3
12 , 0 , 152.63.3.89 , 3
12 , 1299 , 213.155.135.70 , 1
12 , 12182 , 66.151.144.71 , 60
12 , 7018 , 12.122.138.1 , 30
12 , 7018 , 12.249.231.14 , 15
12 , 174 , 154.54.5.186 , 10
12 , 7018 , 12.122.3.169 , 3
12 , 32421 , 69.28.171.146 , 18
12 , 209 , 67.148.147.90 , 3
12 , 8075 , 204.152.140.79 , 44
12 , 12182 , 66.151.144.5 , 6
12 , 7922 , 68.86.87.42 , 6
12 , 7018 , 12.123.10.137 , 36
12 , 174 , 154.54.47.250 , 103
12 , 7018 , 12.122.146.205 , 21
12 , 174 , 154.54.83.254 , 1
12 , 1299 , 213.155.131.144 , 22
12 , 2914 , 129.250.3.38 , 55
12 , 2828 , 207.88.12.45 , 38
12 , 10912 , 216.52.255.22 , 7
12 , 7296 , 66.226.31.174 , 11
12 , 32421 , 69.28.171.65 , 3
12 , 0 , 152.63.104.225 , 4
12 , 1299 , 213.155.136.42 , 5
12 , 209 , 207.108.59.230 , 6
12 , 7018 , 12.123.22.250 , 9
12 , 209 , 72.164.236.178 , 15
12 , 7473 , 203.208.183.162 , 6
12 , 1299 , 213.155.131.85 , 1
12 , 4323 , 66.192.251.154 , 109
12 , 10310 , 216.115.107.61 , 51
12 , 3356 , 4.31.196.158 , 18
12 , 12182 , 66.151.144.15 , 11
12 , 0 , 204.70.192.98 , 3
12 , 1299 , 213.155.135.60 , 8
12 , 2828 , 207.88.12.70 , 180
12 , 6453 , 64.86.252.141 , 30
12 , 4323 , 66.192.251.130 , 3
12 , 7018 , 12.116.239.46 , 20
12 , 3356 , 4.28.13.42 , 60
12 , 209 , 67.135.105.131 , 5
12 , 3356 , 4.71.114.38 , 30
12 , 0 , 152.63.101.158 , 3
12 , 1299 , 80.91.245.80 , 8
12 , 0 , 144.232.7.127 , 55
12 , 1299 , 80.91.248.159 , 11
12 , 7018 , 12.122.100.113 , 29
12 , 10912 , 216.52.255.37 , 2
12 , 7018 , 12.122.113.89 , 3
12 , 174 , 154.54.6.133 , 38
12 , 3257 , 141.136.99.54 , 3
12 , 7018 , 12.122.153.13 , 3
12 , 7018 , 12.123.157.93 , 23
12 , 1299 , 80.91.247.114 , 2
12 , 174 , 154.54.2.129 , 9
12 , 2828 , 207.88.12.57 , 12
12 , 7922 , 68.86.87.142 , 6
12 , 0 , 152.63.101.90 , 2
12 , 10310 , 216.115.100.94 , 12
12 , 0 , 152.63.113.22 , 6
12 , 22566 , 67.16.167.177 , 32
12 , 7018 , 12.122.100.118 , 6
12 , 1299 , 213.155.131.76 , 13
12 , 7018 , 12.122.2.14 , 41
12 , 209 , 67.148.147.19 , 3
12 , 174 , 154.54.43.34 , 6
12 , 7922 , 68.86.89.122 , 18
12 , 3356 , 4.53.16.186 , 12
12 , 7018 , 12.122.81.137 , 9
12 , 7018 , 12.122.212.1 , 9
12 , 209 , 67.148.147.145 , 3
12 , 7018 , 12.122.162.13 , 24
12 , 0 , 144.232.20.222 , 10
12 , 7029 , 64.198.101.253 , 24
12 , 14743 , 63.251.63.65 , 6
12 , 7018 , 12.123.46.129 , 12
12 , 209 , 63.151.227.165 , 48
12 , 7018 , 12.122.1.1 , 18
12 , 7018 , 12.130.96.174 , 18
12 , 0 , 204.70.196.213 , 82
12 , 0 , 152.63.7.70 , 3
12 , 0 , 152.63.43.69 , 8
12 , 1299 , 80.91.246.61 , 20
12 , 22822 , 69.28.172.78 , 3
12 , 6762 , 213.144.183.113 , 5
12 , 0 , 64.125.30.125 , 53
12 , 7018 , 12.123.18.249 , 17
13 , 1299 , 213.248.65.26 , 1
13 , 0 , 152.63.116.41 , 8
13 , 8075 , 207.46.43.32 , 5
13 , 0 , 152.63.33.161 , 1
13 , 17819 , 108.162.207.77 , 3
13 , 6453 , 216.6.99.45 , 4
13 , 45294 , 98.136.16.59 , 1
13 , 14744 , 63.251.160.78 , 2
13 , 0 , 208.185.20.94 , 29
13 , 0 , 152.63.43.78 , 7
13 , 36752 , 209.131.32.41 , 2
13 , 32787 , 209.200.153.118 , 3
13 , 7018 , 12.122.105.25 , 3
13 , 7018 , 12.122.134.125 , 3
13 , 7018 , 12.87.58.90 , 6
13 , 1299 , 80.91.251.237 , 2
13 , 2914 , 129.250.3.90 , 40
13 , 22566 , 67.16.166.234 , 30
13 , 40098 , 216.20.128.22 , 44
13 , 174 , 154.54.2.209 , 21
13 , 36752 , 209.131.32.23 , 18
13 , 1299 , 80.91.251.120 , 5
13 , 14744 , 63.251.160.85 , 3
13 , 32787 , 209.200.184.54 , 17
13 , 4323 , 216.64.147.86 , 88
13 , 45294 , 98.136.16.29 , 2
13 , 2914 , 129.250.2.186 , 4
13 , 14744 , 206.191.144.78 , 3
13 , 0 , 152.63.35.117 , 3
13 , 2828 , 216.156.0.150 , 3
13 , 22822 , 69.28.144.174 , 33
13 , 174 , 154.54.86.181 , 1
13 , 1299 , 80.239.133.2 , 41
13 , 7018 , 12.122.140.113 , 3
13 , 7018 , 12.123.154.54 , 50
13 , 0 , 152.63.40.21 , 4
13 , 7018 , 12.90.212.154 , 3
13 , 4323 , 64.132.167.2 , 41
13 , 0 , 152.63.116.57 , 3
13 , 0 , 199.106.176.18 , 3
13 , 32787 , 209.200.184.42 , 17
13 , 6762 , 195.22.210.62 , 27
13 , 7018 , 12.122.139.45 , 6
13 , 45294 , 98.136.16.55 , 1
13 , 1668 , 66.185.144.195 , 292
13 , 1299 , 80.91.247.92 , 4
13 , 8075 , 207.46.43.138 , 40
13 , 0 , 152.63.41.246 , 3
13 , 209 , 72.165.115.114 , 4
13 , 7018 , 12.122.158.129 , 3
13 , 0 , 216.33.4.150 , 47
13 , 174 , 154.54.6.166 , 28
13 , 3356 , 4.69.132.50 , 202
13 , 2914 , 129.250.24.201 , 15
13 , 36752 , 67.195.128.75 , 2
13 , 6453 , 66.198.127.6 , 1
13 , 22822 , 69.28.172.197 , 3
13 , 29761 , 67.215.253.138 , 20
13 , 4544 , 206.204.250.34 , 9
13 , 1299 , 80.91.247.160 , 2
13 , 22566 , 67.16.166.250 , 29
13 , 0 , 152.63.72.73 , 12
13 , 7018 , 12.123.152.93 , 3
13 , 7018 , 12.116.77.10 , 24
13 , 7018 , 12.90.32.10 , 36
13 , 174 , 154.54.6.37 , 16
13 , 4134 , 202.97.53.205 , 3
13 , 32421 , 69.28.171.210 , 3
13 , 36752 , 209.131.32.17 , 23
13 , 0 , 64.125.22.129 , 3
13 , 8075 , 207.46.46.51 , 14
13 , 0 , 204.70.193.233 , 18
13 , 0 , 152.63.20.150 , 12
13 , 0 , 157.130.80.14 , 4
13 , 0 , 64.125.25.17 , 26
13 , 8075 , 207.46.40.219 , 1
13 , 0 , 204.70.196.70 , 141
13 , 26496 , 208.109.112.154 , 3
13 , 702 , 146.188.4.82 , 4
13 , 0 , 140.90.111.36 , 9
13 , 174 , 154.54.0.101 , 18
13 , 0 , 206.28.96.30 , 12
13 , 800 , 205.251.229.46 , 26
13 , 1226 , 205.225.181.51 , 56
13 , 12182 , 66.151.147.202 , 6
13 , 174 , 154.54.5.101 , 11
13 , 7018 , 12.91.51.178 , 3
13 , 7473 , 203.208.148.90 , 9
13 , 7018 , 12.122.2.210 , 12
13 , 0 , 63.240.193.10 , 5
13 , 7922 , 23.67.247.74 , 3
13 , 2914 , 129.250.2.54 , 7
13 , 20296 , 216.251.112.6 , 9
13 , 1299 , 213.155.136.201 , 2
13 , 7922 , 68.86.85.142 , 9
13 , 32934 , 74.119.76.21 , 1
13 , 50683 , 193.104.214.94 , 27
13 , 7922 , 68.86.87.38 , 9
13 , 36375 , 192.12.80.38 , 3
13 , 0 , 64.125.26.190 , 23
13 , 15169 , 209.85.250.63 , 34
13 , 0 , 152.63.118.49 , 1
13 , 36752 , 209.131.32.43 , 2
13 , 10913 , 216.52.127.73 , 61
13 , 36752 , 67.195.128.69 , 8
13 , 7296 , 66.226.31.145 , 3
13 , 0 , 204.70.193.26 , 85
13 , 7018 , 12.122.251.166 , 19
13 , 0 , 64.125.25.110 , 3
13 , 36752 , 209.131.32.21 , 11
13 , 0 , 204.70.197.70 , 59
13 , 7018 , 12.117.247.238 , 47
13 , 10912 , 63.251.209.206 , 6
13 , 0 , 152.63.84.93 , 5
13 , 0 , 152.63.39.138 , 29
13 , 7018 , 12.122.117.49 , 3
13 , 19548 , 66.109.6.7 , 45
13 , 1299 , 80.91.246.115 , 1
13 , 0 , 157.130.80.18 , 17
13 , 30176 , 204.11.48.135 , 1
13 , 8075 , 207.46.40.123 , 9
13 , 852 , 199.212.164.38 , 5
13 , 174 , 154.54.0.222 , 11
13 , 7018 , 12.122.107.118 , 100
13 , 7018 , 12.94.97.22 , 29
13 , 0 , 204.70.193.89 , 35
13 , 2914 , 129.250.3.81 , 15
13 , 3356 , 4.69.132.157 , 24
13 , 45294 , 98.136.16.57 , 2
13 , 0 , 208.214.96.2 , 4
13 , 7018 , 12.88.71.86 , 6
13 , 20940 , 23.63.99.234 , 3
13 , 0 , 64.125.24.17 , 3
13 , 29761 , 96.44.132.90 , 3
13 , 0 , 152.63.118.53 , 2
13 , 7018 , 12.122.251.202 , 2
13 , 0 , 152.63.43.90 , 8
13 , 15169 , 209.85.249.5 , 4
13 , 0 , 56.105.131.6 , 20
13 , 36752 , 209.131.32.51 , 1
13 , 32787 , 209.200.184.201 , 3
13 , 8075 , 207.46.40.28 , 18
13 , 0 , 64.125.30.237 , 58
13 , 174 , 154.54.29.30 , 5
13 , 36752 , 67.195.128.77 , 3
13 , 36351 , 173.192.18.249 , 3
13 , 7018 , 12.123.249.77 , 6
13 , 2914 , 129.250.2.93 , 4
13 , 3356 , 4.69.135.186 , 844
13 , 29761 , 96.44.181.66 , 3
13 , 0 , 206.28.96.6 , 15
13 , 10310 , 216.115.96.45 , 7
13 , 32934 , 204.15.21.164 , 5
13 , 1273 , 195.2.22.73 , 6
13 , 10913 , 216.52.127.9 , 53
13 , 36752 , 209.131.32.37 , 2
13 , 17819 , 141.101.116.94 , 9
13 , 2828 , 207.88.12.86 , 3
13 , 174 , 154.54.45.77 , 25
13 , 0 , 204.70.196.22 , 11
13 , 33419 , 204.11.109.254 , 6
13 , 7018 , 12.130.96.170 , 2
13 , 15169 , 209.85.250.64 , 37
13 , 174 , 154.54.24.118 , 8
13 , 7018 , 12.122.105.30 , 3
13 , 800 , 205.251.229.44 , 21
13 , 0 , 152.63.85.165 , 12
13 , 2828 , 216.156.1.78 , 9
13 , 1299 , 213.155.132.197 , 2
13 , 7018 , 12.123.140.237 , 3
13 , 2914 , 129.250.2.27 , 3
13 , 852 , 199.212.171.58 , 3
13 , 1299 , 80.91.248.216 , 4
13 , 7922 , 68.86.89.73 , 27
13 , 7018 , 12.122.103.13 , 11
13 , 36752 , 209.131.32.45 , 1
13 , 7922 , 68.86.93.66 , 3
13 , 36752 , 67.195.128.67 , 6
13 , 0 , 208.214.96.6 , 2
13 , 852 , 199.212.164.42 , 3
13 , 10913 , 216.52.127.19 , 2
13 , 1299 , 213.155.136.75 , 2
13 , 1299 , 80.91.245.27 , 1
13 , 7018 , 12.122.105.61 , 53
13 , 1299 , 80.91.251.124 , 7
13 , 32787 , 72.52.6.10 , 29
13 , 36752 , 209.131.32.19 , 22
13 , 1299 , 80.239.193.54 , 96
13 , 8075 , 207.46.43.128 , 19
13 , 2914 , 129.250.4.207 , 242
13 , 0 , 204.70.207.122 , 15
13 , 7018 , 12.118.34.30 , 27
13 , 8075 , 207.46.40.70 , 2
13 , 0 , 152.63.38.242 , 12
13 , 32787 , 209.200.153.117 , 62
13 , 45294 , 98.136.16.61 , 2
13 , 4323 , 64.132.86.118 , 109
13 , 7018 , 12.87.30.114 , 6
13 , 14743 , 63.251.61.18 , 9
13 , 10310 , 216.115.100.8 , 1
13 , 174 , 154.54.0.238 , 6
13 , 1299 , 80.91.251.248 , 8
13 , 1299 , 80.91.247.185 , 11
13 , 852 , 199.212.164.206 , 5
13 , 45294 , 98.136.16.43 , 2
13 , 12182 , 69.25.56.66 , 93
13 , 8075 , 207.46.47.66 , 5
13 , 10310 , 216.115.96.40 , 4
13 , 32787 , 209.200.184.46 , 15
13 , 12182 , 74.217.69.98 , 6
13 , 10913 , 216.52.127.34 , 6
13 , 8121 , 65.50.204.150 , 59
13 , 32934 , 31.13.24.42 , 30
13 , 10912 , 216.52.223.218 , 3
13 , 0 , 152.63.36.34 , 2
13 , 174 , 38.20.54.210 , 32
13 , 8075 , 204.152.140.73 , 9
13 , 1299 , 213.248.97.222 , 57
13 , 174 , 154.54.45.65 , 7
13 , 15169 , 209.85.249.3 , 23
13 , 3549 , 216.225.128.34 , 3
13 , 174 , 154.54.6.162 , 14
13 , 2914 , 129.250.5.43 , 23
13 , 36752 , 67.195.128.71 , 3
13 , 36752 , 209.131.32.49 , 1
13 , 0 , 204.70.197.14 , 45
13 , 17338 , 68.66.15.230 , 3
13 , 0 , 152.63.40.17 , 5
13 , 7018 , 12.122.5.190 , 18
13 , 22414 , 208.82.236.225 , 51
13 , 174 , 154.54.0.142 , 10
13 , 0 , 64.125.28.17 , 12
13 , 1299 , 213.248.79.2 , 9
13 , 3356 , 4.69.134.37 , 15
13 , 36752 , 209.131.32.31 , 3
13 , 45294 , 98.136.16.21 , 7
13 , 0 , 63.241.130.178 , 30
13 , 2914 , 129.250.2.73 , 1
13 , 7018 , 12.122.107.85 , 112
13 , 0 , 56.105.131.13 , 36
13 , 1299 , 80.91.249.170 , 2
13 , 7922 , 68.86.86.118 , 14
13 , 15169 , 209.85.250.66 , 34
13 , 7018 , 12.122.140.1 , 6
13 , 36752 , 209.131.32.27 , 4
13 , 0 , 204.70.224.253 , 15
13 , 174 , 154.54.44.237 , 3
13 , 8075 , 207.46.40.138 , 23
13 , 2914 , 129.250.4.202 , 77
13 , 0 , 152.63.112.221 , 7
13 , 10310 , 216.115.96.204 , 8
13 , 2828 , 207.88.13.65 , 106
13 , 852 , 199.212.164.138 , 10
13 , 7018 , 12.119.171.74 , 3
13 , 0 , 64.125.25.54 , 43
13 , 101 , 209.124.188.132 , 3
13 , 209 , 63.150.131.16 , 3
13 , 101 , 209.124.188.143 , 3
13 , 0 , 64.125.27.34 , 12
13 , 7922 , 68.86.85.146 , 15
13 , 2828 , 216.156.1.62 , 14
13 , 1299 , 80.91.246.97 , 1
13 , 30176 , 204.11.48.130 , 2
13 , 174 , 38.99.107.218 , 6
13 , 36752 , 209.131.32.47 , 3
13 , 2914 , 129.250.2.85 , 23
13 , 7018 , 12.123.22.110 , 36
13 , 3356 , 4.69.132.58 , 275
13 , 36752 , 67.195.128.65 , 8
13 , 8075 , 207.46.40.8 , 10
13 , 7018 , 12.249.185.166 , 3
13 , 174 , 154.54.5.70 , 2
13 , 0 , 64.125.30.49 , 45
13 , 1299 , 213.155.136.77 , 1
13 , 2914 , 129.250.2.145 , 17
13 , 174 , 154.54.44.245 , 7
13 , 10913 , 216.52.127.31 , 26
13 , 0 , 152.63.42.6 , 3
13 , 32787 , 209.200.184.34 , 139
13 , 0 , 144.232.2.85 , 16
13 , 2828 , 207.88.14.186 , 20
13 , 2828 , 216.156.0.22 , 48
13 , 2152 , 137.164.47.133 , 12
13 , 0 , 204.70.195.122 , 69
13 , 7018 , 12.122.251.110 , 20
13 , 0 , 64.125.26.230 , 3
13 , 2828 , 207.88.12.41 , 6
13 , 36351 , 173.192.18.165 , 60
13 , 174 , 154.54.0.226 , 3
13 , 0 , 64.125.28.237 , 18
13 , 0 , 152.63.24.42 , 3
13 , 45294 , 98.136.16.63 , 5
13 , 7018 , 12.249.213.34 , 11
13 , 7018 , 12.122.104.69 , 15
13 , 1299 , 80.91.247.88 , 1
13 , 8075 , 204.152.140.75 , 9
13 , 0 , 204.70.200.1 , 11
13 , 0 , 64.125.24.29 , 6
13 , 32934 , 31.13.31.18 , 3
13 , 7385 , 209.63.100.129 , 6
13 , 10913 , 216.52.127.87 , 11
13 , 0 , 144.232.25.240 , 13
13 , 1299 , 213.155.133.3 , 3
13 , 0 , 204.70.195.118 , 26
13 , 36752 , 67.195.128.73 , 1
13 , 0 , 180.87.15.25 , 24
13 , 7018 , 12.123.249.73 , 3
13 , 174 , 154.54.80.202 , 1
13 , 36752 , 209.131.32.149 , 6
13 , 10912 , 63.251.195.98 , 6
13 , 7922 , 68.86.89.33 , 34
13 , 0 , 204.70.197.241 , 11
13 , 36752 , 209.131.32.29 , 1
13 , 7018 , 12.116.77.34 , 56
13 , 7018 , 12.122.31.126 , 41
13 , 36752 , 209.131.32.33 , 2
13 , 45294 , 98.136.16.23 , 3
13 , 0 , 152.63.35.250 , 1
13 , 1299 , 80.91.250.241 , 2
13 , 7018 , 12.249.214.14 , 41
13 , 10912 , 216.52.220.218 , 9
13 , 15169 , 209.85.250.60 , 30
13 , 0 , 204.70.224.249 , 6
13 , 7922 , 68.86.89.202 , 12
13 , 10913 , 216.52.127.70 , 28
13 , 26458 , 98.158.26.14 , 30
13 , 7018 , 12.88.17.158 , 17
13 , 174 , 154.54.5.182 , 1
13 , 7018 , 12.81.32.112 , 6
13 , 8075 , 207.46.40.89 , 3
13 , 45294 , 98.136.16.35 , 3
13 , 0 , 198.151.60.105 , 6
13 , 174 , 154.54.13.218 , 59
13 , 8075 , 207.46.40.221 , 2
13 , 3356 , 4.69.132.10 , 548
13 , 12050 , 64.129.129.74 , 59
13 , 45102 , 205.204.119.14 , 6
13 , 15169 , 64.233.174.109 , 191
13 , 852 , 199.212.164.18 , 4
13 , 3356 , 4.69.148.137 , 617
13 , 13030 , 77.109.128.222 , 3
13 , 22822 , 69.28.172.53 , 6
13 , 7922 , 68.86.86.58 , 3
13 , 45294 , 98.136.16.19 , 1
13 , 0 , 144.232.12.42 , 47
13 , 0 , 204.70.198.18 , 6
13 , 0 , 152.63.103.229 , 21
13 , 7018 , 12.87.58.98 , 6
13 , 1299 , 80.91.246.147 , 1
13 , 5078 , 164.58.15.41 , 21
13 , 14744 , 63.251.160.20 , 9
13 , 7922 , 68.86.86.218 , 9
13 , 2828 , 207.88.12.1 , 38
13 , 2914 , 129.250.5.47 , 24
13 , 32421 , 69.28.171.194 , 3
13 , 15290 , 66.46.99.242 , 3
13 , 7018 , 12.122.134.117 , 3
13 , 702 , 146.188.6.166 , 7
13 , 0 , 152.63.42.10 , 1
13 , 0 , 152.63.52.33 , 9
13 , 30085 , 208.95.172.130 , 17
13 , 36752 , 209.131.32.79 , 2
13 , 10913 , 216.52.127.33 , 13
13 , 7018 , 12.122.129.241 , 6
13 , 0 , 198.151.60.100 , 12
13 , 32934 , 31.13.31.20 , 2
13 , 7018 , 12.122.131.169 , 9
13 , 10310 , 216.115.101.109 , 5
13 , 45294 , 98.136.16.17 , 2
13 , 0 , 144.232.2.87 , 19
13 , 15169 , 64.233.174.119 , 33
13 , 20296 , 216.251.112.14 , 36
13 , 0 , 64.125.31.17 , 29
13 , 2906 , 208.75.77.193 , 60
13 , 1299 , 80.91.247.25 , 1
13 , 174 , 154.54.24.110 , 12
13 , 2828 , 207.88.14.98 , 1
13 , 1299 , 213.155.133.21 , 3
13 , 0 , 64.125.26.25 , 6
13 , 174 , 66.28.4.5 , 1
13 , 1299 , 80.91.247.189 , 4
13 , 852 , 199.212.164.202 , 1
13 , 45294 , 98.136.16.47 , 1
13 , 0 , 152.63.20.146 , 8
13 , 0 , 64.125.26.138 , 12
13 , 4837 , 219.158.97.229 , 3
13 , 32421 , 69.28.171.206 , 6
13 , 0 , 64.125.29.2 , 3
13 , 7018 , 12.122.2.14 , 3
13 , 8075 , 204.152.140.77 , 3
13 , 174 , 154.54.45.61 , 10
13 , 174 , 154.54.45.81 , 28
13 , 101 , 209.124.179.42 , 3
13 , 174 , 154.54.25.189 , 3
13 , 0 , 144.232.25.242 , 11
13 , 1299 , 213.155.133.5 , 1
13 , 0 , 64.125.31.201 , 6
13 , 36752 , 209.131.32.151 , 6
13 , 0 , 204.70.198.14 , 15
13 , 12182 , 75.98.84.242 , 10
13 , 8075 , 207.46.40.2 , 9
13 , 2914 , 129.250.3.114 , 231
13 , 14744 , 63.251.160.18 , 3
13 , 174 , 154.54.30.54 , 14
13 , 10310 , 216.115.104.116 , 1
13 , 0 , 204.70.198.73 , 58
13 , 45294 , 98.136.16.25 , 3
13 , 10912 , 216.52.220.234 , 5
13 , 0 , 152.63.52.37 , 3
13 , 32421 , 69.28.171.117 , 15
13 , 10913 , 216.52.127.88 , 9
13 , 0 , 152.63.35.113 , 1
13 , 14744 , 63.251.160.7 , 4
13 , -1 ,  , 41
13 , 7018 , 12.118.239.142 , 6
13 , 7029 , 169.130.80.153 , 60
13 , 2914 , 129.250.5.70 , 59
13 , 7018 , 12.122.251.206 , 1
13 , 0 , 152.63.112.225 , 6
13 , 1299 , 80.91.249.180 , 3
13 , 32421 , 69.28.171.78 , 18
13 , 14743 , 63.251.48.206 , 9
13 , 1299 , 80.91.251.250 , 7
13 , 6453 , 64.86.252.58 , 7
13 , 10937 , 64.86.79.2 , 4
13 , 3356 , 4.69.148.141 , 579
13 , 3356 , 4.69.140.153 , 81
13 , 0 , 199.106.176.14 , 4
13 , 45294 , 98.136.16.51 , 2
13 , 17819 , 141.101.117.94 , 20
13 , 0 , 64.125.26.198 , 26
13 , 7018 , 12.86.243.14 , 3
13 , 0 , 152.63.80.49 , 9
13 , 14743 , 63.251.63.1 , 9
13 , 8075 , 207.46.40.120 , 7
13 , 174 , 38.104.135.78 , 4
13 , 0 , 152.63.103.225 , 23
13 , 7922 , 68.86.89.29 , 15
13 , 36752 , 67.195.128.79 , 5
13 , 0 , 204.70.203.89 , 147
13 , 15290 , 64.4.75.50 , 3
13 , 14744 , 63.251.175.174 , 3
13 , 7018 , 12.122.1.142 , 79
13 , 7018 , 12.122.82.17 , 48
13 , 1299 , 80.91.245.29 , 1
13 , 174 , 154.54.44.241 , 8
13 , 7018 , 12.122.28.158 , 120
13 , 2914 , 129.250.2.69 , 3
13 , 0 , 152.63.85.173 , 11
13 , 45294 , 98.136.16.41 , 2
13 , 0 , 152.63.82.145 , 4
13 , 36752 , 209.131.32.39 , 2
13 , 174 , 154.54.0.234 , 2
13 , 174 , 66.28.4.9 , 1
13 , 10911 , 66.151.139.6 , 6
13 , 0 , 64.125.26.14 , 3
13 , 1299 , 213.155.134.13 , 32
13 , 1299 , 213.155.134.135 , 4
13 , 0 , 63.241.130.182 , 24
13 , 0 , 152.63.38.238 , 28
13 , 1299 , 213.155.132.195 , 3
13 , 0 , 64.125.31.73 , 3
13 , 0 , 204.70.203.58 , 15
13 , 174 , 154.54.0.54 , 1
13 , 0 , 64.125.28.233 , 8
13 , 45294 , 98.136.16.45 , 2
13 , 2914 , 129.250.3.89 , 2
13 , 7018 , 12.90.228.14 , 12
13 , 2828 , 216.55.24.6 , 3
13 , 0 , 63.240.193.14 , 2
13 , 0 , 152.63.41.250 , 3
13 , 32934 , 31.13.24.28 , 15
13 , 174 , 38.20.54.206 , 27
13 , 7922 , 68.86.93.62 , 3
13 , 7018 , 12.122.138.173 , 17
13 , 2914 , 129.250.2.21 , 1
13 , 10913 , 216.52.127.83 , 1
13 , 0 , 216.33.4.146 , 15
13 , 7018 , 12.122.2.165 , 12
13 , 17819 , 141.101.124.77 , 3
13 , 7018 , 12.122.141.209 , 12
13 , 2914 , 129.250.194.250 , 23
13 , 1299 , 80.91.254.17 , 2
13 , 12182 , 75.98.84.246 , 20
13 , 21740 , 69.64.152.189 , 12
13 , 36752 , 209.131.32.25 , 3
13 , 45294 , 98.136.16.27 , 4
13 , 7018 , 12.122.153.13 , 59
13 , 11854 , 70.42.26.78 , 3
13 , 2828 , 216.156.100.14 , 14
13 , 7018 , 12.123.157.93 , 3
13 , 7545 , 121.101.138.132 , 3
13 , 7018 , 12.122.2.134 , 42
